Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
24 de Diciembre;-0,543563412;80821;44033;47;0;0;0;79798
24 de Diciembre;-0,531998233;80821;44034;48;0;0;0;79798
24 de Diciembre;-0,520914937;80821;44035;49;0;0;0;79798
24 de Diciembre;-0,51028402;80821;44036;50;0;0;0;79798
24 de Diciembre;-0,500078339;80821;44037;51;0;0;0;79798
24 de Diciembre;-0,490272882;80821;44038;52;0;0;0;79798
24 de Diciembre;-0,480844557;80821;44039;53;0;0;0;79798
24 de Diciembre;-0,471772018;80821;44040;54;0;0;0;79798
24 de Diciembre;-0,463035499;80821;44041;55;0;0;0;79798
24 de Diciembre;-0,454616672;80821;44042;56;0;0;0;79798
24 de Diciembre;-0,446498517;80821;44043;57;0;0;0;79798
24 de Diciembre;-0,43866521;80821;44044;58;0;0;0;79798
24 de Diciembre;-0,431102016;80821;44045;59;0;0;0;79798
24 de Diciembre;-0,423795203;80821;44046;60;0;0;0;79798
24 de Diciembre;-0,416731949;80821;44047;61;0;0;0;79798
24 de Diciembre;-0,409900278;80821;44048;62;0;0;0;79798
24 de Diciembre;-0,403288983;80821;44049;63;0;0;0;79798
24 de Diciembre;-0,396887571;80821;44050;64;0;0;0;79798
24 de Diciembre;-0,390686202;80821;44051;65;0;0;0;79798
24 de Diciembre;-0,384675645;80821;44052;66;0;0;0;79798
24 de Diciembre;-0,378847227;80821;44053;67;0;0;0;79798
24 de Diciembre;-0,37319279;80821;44054;68;0;0;0;79798
24 de Diciembre;-0,367704661;80821;44055;69;0;0;0;79798
24 de Diciembre;-0,362375608;80821;44056;70;0;0;0;79798
24 de Diciembre;-0,357198814;80821;44057;71;0;0;0;79798
24 de Diciembre;-0,352167844;80821;44058;72;0;0;0;79798
24 de Diciembre;-0,347276624;80821;44059;73;0;0;0;79798
24 de Diciembre;-0,34251941;80821;44060;74;0;0;0;79798
24 de Diciembre;-0,33789077;80821;44061;75;0;0;0;79798
24 de Diciembre;-0,333385559;80821;44062;76;0;0;0;79798
24 de Diciembre;-0,328998907;80821;44063;77;0;0;0;79798
24 de Diciembre;-0,324726194;80821;44064;78;0;0;0;79798
24 de Diciembre;-0,320563038;80821;44065;79;0;0;0;79798
24 de Diciembre;-0,316505278;80821;44066;80;0;0;0;79798
24 de Diciembre;-0,312548962;80821;44067;81;0;0;0;79798
24 de Diciembre;-0,308690333;80821;44068;82;0;0;0;79798
24 de Diciembre;-0,304925817;80821;44069;83;0;0;0;79798
24 de Diciembre;-0,301252012;80821;44070;84;0;0;0;79798
24 de Diciembre;-0,297665678;80821;44071;85;0;0;0;79798
24 de Diciembre;-0,294163729;80821;44072;86;0;0;0;79798
24 de Diciembre;-0,29074322;80821;44073;87;0;0;0;79798
24 de Diciembre;-0,287401344;80821;44074;88;0;0;0;79798
24 de Diciembre;-0,28413542;80821;44075;89;0;0;0;79798
24 de Diciembre;-0,280942887;80821;44076;90;0;0;0;79798
24 de Diciembre;-0,2778213;80821;44077;91;0;0;0;79798
24 de Diciembre;-0,274768318;80821;44078;92;0;0;0;79798
24 de Diciembre;-0,271781706;80821;44079;93;0;0;0;79798
24 de Diciembre;-0,268859322;80821;44080;94;0;0;0;79798
24 de Diciembre;-0,265999117;80821;44081;95;0;0;0;79798
24 de Diciembre;-0,263199126;80821;44082;96;0;0;0;79798
24 de Diciembre;-0,260457468;80821;44083;97;0;0;0;79798
24 de Diciembre;-0,25777234;80821;44084;98;0;0;0;79798
24 de Diciembre;-0,25514201;80821;44085;99;0;0;0;79798
24 de Diciembre;-0,252564818;80821;44086;100;0;0;0;79798
24 de Diciembre;-0,25003917;80821;44087;101;0;0;0;79798
24 de Diciembre;-0,247563534;80821;44088;102;0;0;0;79798
24 de Diciembre;-0,245136441;80821;44089;103;0;0;0;79798
24 de Diciembre;-0,242756475;80821;44090;104;0;0;0;79798
24 de Diciembre;-0,240422278;80821;44091;105;0;0;0;79798
Achiote;NA;30202;43988;2;0;0;0;861
Achiote;0;30202;43989;3;0;0;0;861
Achiote;-5,25E-13;30202;43990;4;0;0;0;861
Achiote;0;30202;43991;5;0;0;0;861
Achiote;0;30202;43992;6;0;0;0;861
Achiote;-3,71E-13;30202;43993;7;0;0;0;861
Achiote;-3,44E-13;30202;43994;8;0;0;0;861
Achiote;-6,43E-13;30202;43995;9;0;0;0;861
Achiote;0;30202;43996;10;0;0;0;861
Achiote;0;30202;43997;11;0;0;0;861
Achiote;-2,74E-13;30202;43998;12;0;0;0;861
Achiote;-5,25E-13;30202;43999;13;0;0;0;861
Achiote;-5,04E-13;30202;44000;14;0;0;0;861
Achiote;0;30202;44001;15;0;0;0;861
Achiote;-2,35E-13;30202;44002;16;0;0;0;861
Achiote;0;30202;44003;17;0;0;0;861
Achiote;-4,41E-13;30202;44004;18;0;0;0;861
Achiote;-8,57E-13;30202;44005;19;0;0;0;861
Achiote;-6,26E-13;30202;44006;20;0;0;0;861
Achiote;0;30202;44007;21;0;0;0;861
Achiote;0;30202;44008;22;0;0;0;861
Achiote;0;30202;44009;23;0;0;0;861
Achiote;-7,59E-13;30202;44010;24;0;0;0;861
Achiote;-1,86E-13;30202;44011;25;0;0;0;861
Achiote;-5,46E-13;30202;44012;26;0;0;0;861
Achiote;-0,038483891;30202;44013;27;1;0;0;861
Achiote;-0,051390979;30202;44014;28;0;0;0;861
Achiote;-0,059558403;30202;44015;29;0;0;0;861
Achiote;-0,065204161;30202;44016;30;0;0;0;861
Achiote;-0,069244786;30202;44017;31;0;0;0;861
Achiote;-0,072173146;30202;44018;32;0;0;0;861
Achiote;-0,074291739;30202;44019;33;0;0;0;861
Achiote;-0,075801604;30202;44020;34;0;0;0;861
Achiote;-0,076843599;30202;44021;35;0;0;0;861
Achiote;-0,07752019;30202;44022;36;0;0;0;861
Achiote;-0,077908017;30202;44023;37;0;0;0;861
Achiote;-0,07806565;30202;44024;38;0;0;0;861
Achiote;-0,078038614;30202;44025;39;0;0;0;861
Achiote;-0,077862787;30202;44026;40;0;0;0;861
Achiote;-0,077566762;30202;44027;41;0;0;0;861
Achiote;-0,077173548;30202;44028;42;0;0;0;861
Achiote;-0,076701803;30202;44029;43;0;0;0;861
Achiote;-0,07616676;30202;44030;44;0;0;0;861
Achiote;-0,082660893;30202;44031;45;1;0;0;861
Achiote;-0,098697859;30202;44032;46;1;0;0;861
Achiote;-0,110709602;30202;44033;47;0;0;0;861
Achiote;-0,120121371;30202;44034;48;0;0;0;861
Achiote;3,391692665;30202;44035;49;0;0;1;861
Achiote;3,321032402;30202;44036;50;0;0;0;861
Achiote;3,25325623;30202;44037;51;0;0;0;861
Achiote;2,0046602;30202;44038;52;-3;0;-1;861
Achiote;2,0046602;30202;44039;53;0;0;0;861
Achiote;2,0046602;30202;44040;54;0;0;0;861
Achiote;2,0046602;30202;44041;55;0;0;0;861
Achiote;2,0046602;30202;44042;56;0;0;0;861
Achiote;2,0046602;30202;44043;57;0;0;0;861
Achiote;2,0046602;30202;44044;58;0;0;0;861
Achiote;2,0046602;30202;44045;59;0;0;0;861
Achiote;2,0046602;30202;44046;60;0;0;0;861
Achiote;2,0046602;30202;44047;61;0;0;0;861
Achiote;2,0046602;30202;44048;62;0;0;0;861
Achiote;2,0046602;30202;44049;63;0;0;0;861
Achiote;2,0046602;30202;44050;64;0;0;0;861
Achiote;2,0046602;30202;44051;65;0;0;0;861
Achiote;2,0046602;30202;44052;66;0;0;0;861
Achiote;2,0046602;30202;44053;67;0;0;0;861
Achiote;2,0046602;30202;44054;68;0;0;0;861
Achiote;2,0046602;30202;44055;69;0;0;0;861
Achiote;2,0046602;30202;44056;70;0;0;0;861
Achiote;2,0046602;30202;44057;71;0;0;0;861
Achiote;2,0046602;30202;44058;72;0;0;0;861
Achiote;2,0046602;30202;44059;73;0;0;0;861
Achiote;2,0046602;30202;44060;74;0;0;0;861
Achiote;2,0046602;30202;44061;75;0;0;0;861
Achiote;2,0046602;30202;44062;76;0;0;0;861
Achiote;2,0046602;30202;44063;77;0;0;0;861
Achiote;2,0046602;30202;44064;78;0;0;0;861
Achiote;2,0046602;30202;44065;79;0;0;0;861
Achiote;2,0046602;30202;44066;80;0;0;0;861
Achiote;2,0046602;30202;44067;81;0;0;0;861
Achiote;2,0046602;30202;44068;82;0;0;0;861
Achiote;2,0046602;30202;44069;83;0;0;0;861
Achiote;2,0046602;30202;44070;84;0;0;0;861
Achiote;2,0046602;30202;44071;85;0;0;0;861
Achiote;2,0046602;30202;44072;86;0;0;0;861
Achiote;2,0046602;30202;44073;87;0;0;0;861
Achiote;2,0046602;30202;44074;88;0;0;0;861
Achiote;2,0046602;30202;44075;89;0;0;0;861
Achiote;2,0046602;30202;44076;90;0;0;0;861
Achiote;2,0046602;30202;44077;91;0;0;0;861
Achiote;2,0046602;30202;44078;92;0;0;0;861
Achiote;2,0046602;30202;44079;93;0;0;0;861
Achiote;2,0046602;30202;44080;94;0;0;0;861
Achiote;2,0046602;30202;44081;95;0;0;0;861
Achiote;2,0046602;30202;44082;96;0;0;0;861
Achiote;2,0046602;30202;44083;97;0;0;0;861
Achiote;2,0046602;30202;44084;98;0;0;0;861
Achiote;2,0046602;30202;44085;99;0;0;0;861
Achiote;2,0046602;30202;44086;100;0;0;0;861
Achiote;2,0046602;30202;44087;101;0;0;0;861
Achiote;2,0046602;30202;44088;102;0;0;0;861
Achiote;2,0046602;30202;44089;103;0;0;0;861
Achiote;2,0046602;30202;44090;104;0;0;0;861
Achiote;2,0046602;30202;44091;105;0;0;0;861
Agua Buena;NA;70313;43988;2;0;0;0;1131
Agua Buena;-6,43E-13;70313;43989;3;0;0;0;1131
Agua Buena;-5,25E-13;70313;43990;4;0;0;0;1131
Agua Buena;0;70313;43991;5;0;0;0;1131
Agua Buena;-4,07E-13;70313;43992;6;0;0;0;1131
Agua Buena;-1,49E-12;70313;43993;7;0;0;0;1131
Agua Buena;-6,88E-13;70313;43994;8;0;0;0;1131
Agua Buena;-9,65E-13;70313;43995;9;0;0;0;1131
Agua Buena;-3,03E-13;70313;43996;10;0;0;0;1131
Agua Buena;0;70313;43997;11;0;0;0;1131
Agua Buena;-5,48E-13;70313;43998;12;0;0;0;1131
Agua Buena;-7,88E-13;70313;43999;13;0;0;0;1131
Agua Buena;0;70313;44000;14;0;0;0;1131
Agua Buena;0;70313;44001;15;0;0;0;1131
Agua Buena;-7,04E-13;70313;44002;16;0;0;0;1131
Agua Buena;-4,55E-13;70313;44003;17;0;0;0;1131
Agua Buena;-8,82E-13;70313;44004;18;0;0;0;1131
Agua Buena;-4,29E-13;70313;44005;19;0;0;0;1131
Agua Buena;-1,25E-12;70313;44006;20;0;0;0;1131
Agua Buena;-1,22E-12;70313;44007;21;0;0;0;1131
Agua Buena;-5,95E-13;70313;44008;22;0;0;0;1131
Agua Buena;-3,88E-13;70313;44009;23;0;0;0;1131
Agua Buena;-9,48E-13;70313;44010;24;0;0;0;1131
Agua Buena;-9,28E-13;70313;44011;25;0;0;0;1131
Agua Buena;-7,28E-13;70313;44012;26;0;0;0;1131
Agua Buena;-8,92E-13;70313;44013;27;0;0;0;1131
Agua Buena;-5,25E-13;70313;44014;28;0;0;0;1131
Agua Buena;-3,44E-13;70313;44015;29;0;0;0;1131
Agua Buena;-8,44E-13;70313;44016;30;0;0;0;1131
Agua Buena;-1,66E-13;70313;44017;31;0;0;0;1131
Agua Buena;-4,90E-13;70313;44018;32;0;0;0;1131
Agua Buena;-4,82E-13;70313;44019;33;0;0;0;1131
Agua Buena;-4,75E-13;70313;44020;34;0;0;0;1131
Agua Buena;0;70313;44021;35;0;0;0;1131
Agua Buena;-6,15E-13;70313;44022;36;0;0;0;1131
Agua Buena;-1,36E-12;70313;44023;37;0;0;0;1131
Agua Buena;-1,50E-13;70313;44024;38;0;0;0;1131
Agua Buena;-1,18E-12;70313;44025;39;0;0;0;1131
Agua Buena;-1,31E-12;70313;44026;40;0;0;0;1131
Agua Buena;-2,88E-13;70313;44027;41;0;0;0;1131
Agua Buena;-1,28E-12;70313;44028;42;0;0;0;1131
Agua Buena;-1,40E-12;70313;44029;43;0;0;0;1131
Agua Buena;-9,71E-13;70313;44030;44;0;0;0;1131
Agua Buena;-9,60E-13;70313;44031;45;0;0;0;1131
Agua Buena;-1,49E-12;70313;44032;46;0;0;0;1131
Agua Buena;-1,34E-12;70313;44033;47;0;0;0;1131
Agua Buena;-6,63E-13;70313;44034;48;0;0;0;1131
Agua Buena;-1,31E-13;70313;44035;49;0;0;0;1131
Agua Buena;-1,17E-12;70313;44036;50;0;0;0;1131
Agua Buena;-7,72E-13;70313;44037;51;0;0;0;1131
Agua Buena;-1,27E-12;70313;44038;52;0;0;0;1131
Agua Buena;-1,26E-13;70313;44039;53;0;0;0;1131
Agua Buena;-8,75E-13;70313;44040;54;0;0;0;1131
Agua Buena;-1,11E-12;70313;44041;55;0;0;0;1131
Agua Buena;-4,91E-13;70313;44042;56;0;0;0;1131
Agua Buena;-8,51E-13;70313;44043;57;0;0;0;1131
Agua Buena;-1,20E-12;70313;44044;58;0;0;0;1131
Agua Buena;-7,17E-13;70313;44045;59;0;0;0;1131
Agua Buena;-1,66E-12;70313;44046;60;0;0;0;1131
Agua Buena;-4,70E-13;70313;44047;61;0;0;0;1131
Agua Buena;0;70313;44048;62;0;0;0;1131
Agua Buena;-1,16E-12;70313;44049;63;0;0;0;1131
Agua Buena;-1,15E-13;70313;44050;64;0;0;0;1131
Agua Buena;-7,96E-13;70313;44051;65;0;0;0;1131
Agua Buena;-9,02E-13;70313;44052;66;0;0;0;1131
Agua Buena;-1,12E-12;70313;44053;67;0;0;0;1131
Agua Buena;-8,89E-13;70313;44054;68;0;0;0;1131
Agua Buena;-1,32E-12;70313;44055;69;0;0;0;1131
Agua Buena;-7,66E-13;70313;44056;70;0;0;0;1131
Agua Buena;-8,70E-13;70313;44057;71;0;0;0;1131
Agua Buena;-8,63E-13;70313;44058;72;0;0;0;1131
Agua Buena;-2,14E-13;70313;44059;73;0;0;0;1131
Agua Buena;0;70313;44060;74;0;0;0;1131
Agua Buena;-1,06E-13;70313;44061;75;0;0;0;1131
Agua Buena;-1,05E-13;70313;44062;76;0;0;0;1131
Agua Buena;-1,46E-12;70313;44063;77;0;0;0;1131
Agua Buena;-1,35E-12;70313;44064;78;0;0;0;1131
Agua Buena;-9,27E-13;70313;44065;79;0;0;0;1131
Agua Buena;-1,23E-12;70313;44066;80;0;0;0;1131
Agua Buena;-1,02E-13;70313;44067;81;0;0;0;1131
Agua Buena;-8,08E-13;70313;44068;82;0;0;0;1131
Agua Buena;-3,01E-13;70313;44069;83;0;0;0;1131
Agua Buena;-2,00E-13;70313;44070;84;0;0;0;1131
Agua Buena;-9,92E-14;70313;44071;85;0;0;0;1131
Agua Buena;-1,28E-12;70313;44072;86;0;0;0;1131
Agua Buena;-7,85E-13;70313;44073;87;0;0;0;1131
Agua Buena;-9,75E-14;70313;44074;88;0;0;0;1131
Agua Buena;-1,16E-12;70313;44075;89;0;0;0;1131
Agua Buena;-1,35E-12;70313;44076;90;0;0;0;1131
Agua Buena;-2,01E-12;70313;44077;91;0;0;0;1131
Agua Buena;-1,14E-12;70313;44078;92;0;0;0;1131
Agua Buena;-7,59E-13;70313;44079;93;0;0;0;1131
Agua Buena;-3,77E-13;70313;44080;94;0;0;0;1131
Agua Buena;-1,88E-13;70313;44081;95;0;0;0;1131
Agua Buena;-1,03E-12;70313;44082;96;0;0;0;1131
Agua Buena;-1,76E-12;70313;44083;97;0;0;0;1131
Agua Buena;-4,62E-13;70313;44084;98;0;0;0;1131
Agua Buena;-2,30E-12;70313;44085;99;0;0;0;1131
Agua Buena;-1,01E-12;70313;44086;100;0;0;0;1131
Agua Buena;-3,64E-13;70313;44087;101;0;0;0;1131
Agua Buena;-1,63E-12;70313;44088;102;0;0;0;1131
Agua Buena;-2,16E-12;70313;44089;103;0;0;0;1131
Agua Buena;-1,34E-12;70313;44090;104;0;0;0;1131
Agua Buena;-1,25E-12;70313;44091;105;0;0;0;1131
Agua de Salud;NA;120502;43988;2;0;0;0;2034
Agua de Salud;0;120502;43989;3;0;0;0;2034
Agua de Salud;-3,15E-12;120502;43990;4;0;0;0;2034
Agua de Salud;-9,09E-13;120502;43991;5;0;0;0;2034
Agua de Salud;0;120502;43992;6;0;0;0;2034
Agua de Salud;-1,49E-12;120502;43993;7;0;0;0;2034
Agua de Salud;-1,38E-12;120502;43994;8;0;0;0;2034
Agua de Salud;-1,93E-12;120502;43995;9;0;0;0;2034
Agua de Salud;-1,21E-12;120502;43996;10;0;0;0;2034
Agua de Salud;-1,15E-12;120502;43997;11;0;0;0;2034
Agua de Salud;0;120502;43998;12;0;0;0;2034
Agua de Salud;-5,25E-13;120502;43999;13;0;0;0;2034
Agua de Salud;-5,04E-13;120502;44000;14;0;0;0;2034
Agua de Salud;0;120502;44001;15;0;0;0;2034
Agua de Salud;-4,70E-13;120502;44002;16;0;0;0;2034
Agua de Salud;-1,36E-12;120502;44003;17;0;0;0;2034
Agua de Salud;0;120502;44004;18;0;0;0;2034
Agua de Salud;-2,14E-12;120502;44005;19;0;0;0;2034
Agua de Salud;-4,17E-13;120502;44006;20;0;0;0;2034
Agua de Salud;0;120502;44007;21;0;0;0;2034
Agua de Salud;-1,59E-12;120502;44008;22;0;0;0;2034
Agua de Salud;-7,76E-13;120502;44009;23;0;0;0;2034
Agua de Salud;-1,52E-12;120502;44010;24;0;0;0;2034
Agua de Salud;0;120502;44011;25;0;0;0;2034
Agua de Salud;0;120502;44012;26;0;0;0;2034
Agua de Salud;-2,14E-12;120502;44013;27;0;0;0;2034
Agua de Salud;-2,45E-12;120502;44014;28;0;0;0;2034
Agua de Salud;-3,44E-13;120502;44015;29;0;0;0;2034
Agua de Salud;-1,35E-12;120502;44016;30;0;0;0;2034
Agua de Salud;-1,99E-12;120502;44017;31;0;0;0;2034
Agua de Salud;-9,80E-13;120502;44018;32;0;0;0;2034
Agua de Salud;-1,29E-12;120502;44019;33;0;0;0;2034
Agua de Salud;-1,27E-12;120502;44020;34;0;0;0;2034
Agua de Salud;-2,18E-12;120502;44021;35;0;0;0;2034
Agua de Salud;-1,54E-12;120502;44022;36;0;0;0;2034
Agua de Salud;-2,43E-12;120502;44023;37;0;0;0;2034
Agua de Salud;-1,79E-12;120502;44024;38;0;0;0;2034
Agua de Salud;-2,07E-12;120502;44025;39;0;0;0;2034
Agua de Salud;-1,75E-12;120502;44026;40;0;0;0;2034
Agua de Salud;-1,73E-12;120502;44027;41;0;0;0;2034
Agua de Salud;-2,56E-12;120502;44028;42;0;0;0;2034
Agua de Salud;-2,25E-12;120502;44029;43;0;0;0;2034
Agua de Salud;-8,32E-13;120502;44030;44;0;0;0;2034
Agua de Salud;-2,74E-13;120502;44031;45;0;0;0;2034
Agua de Salud;-1,36E-12;120502;44032;46;0;0;0;2034
Agua de Salud;-1,34E-12;120502;44033;47;0;0;0;2034
Agua de Salud;-7,96E-13;120502;44034;48;0;0;0;2034
Agua de Salud;-2,63E-12;120502;44035;49;0;0;0;2034
Agua de Salud;-2,08E-12;120502;44036;50;0;0;0;2034
Agua de Salud;-5,14E-13;120502;44037;51;0;0;0;2034
Agua de Salud;-5,09E-13;120502;44038;52;0;0;0;2034
Agua de Salud;-1,51E-12;120502;44039;53;0;0;0;2034
Agua de Salud;-9,99E-13;120502;44040;54;0;0;0;2034
Agua de Salud;-2,97E-12;120502;44041;55;0;0;0;2034
Agua de Salud;-2,45E-13;120502;44042;56;0;0;0;2034
Agua de Salud;-1,22E-12;120502;44043;57;0;0;0;2034
Agua de Salud;-3,13E-12;120502;44044;58;0;0;0;2034
Agua de Salud;-9,55E-13;120502;44045;59;0;0;0;2034
Agua de Salud;-9,47E-13;120502;44046;60;0;0;0;2034
Agua de Salud;-2,35E-12;120502;44047;61;0;0;0;2034
Agua de Salud;0;120502;44048;62;0;0;0;2034
Agua de Salud;-6,93E-13;120502;44049;63;0;0;0;2034
Agua de Salud;-4,58E-13;120502;44050;64;0;0;0;2034
Agua de Salud;-1,82E-12;120502;44051;65;0;0;0;2034
Agua de Salud;-1,80E-12;120502;44052;66;0;0;0;2034
Agua de Salud;-1,12E-12;120502;44053;67;0;0;0;2034
Agua de Salud;-2,22E-13;120502;44054;68;0;0;0;2034
Agua de Salud;-2,87E-12;120502;44055;69;0;0;0;2034
Agua de Salud;-3,72E-12;120502;44056;70;0;0;0;2034
Agua de Salud;-4,35E-13;120502;44057;71;0;0;0;2034
Agua de Salud;-1,73E-12;120502;44058;72;0;0;0;2034
Agua de Salud;-2,14E-12;120502;44059;73;0;0;0;2034
Agua de Salud;-6,39E-13;120502;44060;74;0;0;0;2034
Agua de Salud;-1,27E-12;120502;44061;75;0;0;0;2034
Agua de Salud;-1,26E-12;120502;44062;76;0;0;0;2034
Agua de Salud;-1,67E-12;120502;44063;77;0;0;0;2034
Agua de Salud;-8,29E-13;120502;44064;78;0;0;0;2034
Agua de Salud;-6,18E-13;120502;44065;79;0;0;0;2034
Agua de Salud;-6,14E-13;120502;44066;80;0;0;0;2034
Agua de Salud;-3,66E-12;120502;44067;81;0;0;0;2034
Agua de Salud;-4,04E-13;120502;44068;82;0;0;0;2034
Agua de Salud;-2,41E-12;120502;44069;83;0;0;0;2034
Agua de Salud;-3,99E-13;120502;44070;84;0;0;0;2034
Agua de Salud;-1,19E-12;120502;44071;85;0;0;0;2034
Agua de Salud;-1,18E-12;120502;44072;86;0;0;0;2034
Agua de Salud;-1,37E-12;120502;44073;87;0;0;0;2034
Agua de Salud;0;120502;44074;88;0;0;0;2034
Agua de Salud;-1,75E-12;120502;44075;89;0;0;0;2034
Agua de Salud;-2,70E-12;120502;44076;90;0;0;0;2034
Agua de Salud;-1,92E-12;120502;44077;91;0;0;0;2034
Agua de Salud;-3,81E-13;120502;44078;92;0;0;0;2034
Agua de Salud;-7,59E-13;120502;44079;93;0;0;0;2034
Agua de Salud;-1,13E-12;120502;44080;94;0;0;0;2034
Agua de Salud;-3,75E-13;120502;44081;95;0;0;0;2034
Agua de Salud;-1,49E-12;120502;44082;96;0;0;0;2034
Agua de Salud;-1,67E-12;120502;44083;97;0;0;0;2034
Agua de Salud;-3,32E-12;120502;44084;98;0;0;0;2034
Agua de Salud;-2,02E-12;120502;44085;99;0;0;0;2034
Agua de Salud;-7,31E-13;120502;44086;100;0;0;0;2034
Agua de Salud;-4,00E-12;120502;44087;101;0;0;0;2034
Agua de Salud;-2,17E-12;120502;44088;102;0;0;0;2034
Agua de Salud;-1,44E-12;120502;44089;103;0;0;0;2034
Agua de Salud;-1,08E-12;120502;44090;104;0;0;0;2034
Agua de Salud;-1,78E-12;120502;44091;105;0;0;0;2034
Agua Fría;NA;50313;43988;2;0;0;0;2999
Agua Fría;0;50313;43989;3;0;0;0;2999
Agua Fría;-2,10E-12;50313;43990;4;0;0;0;2999
Agua Fría;0;50313;43991;5;0;0;0;2999
Agua Fría;-1,63E-12;50313;43992;6;0;0;0;2999
Agua Fría;-1,49E-12;50313;43993;7;0;0;0;2999
Agua Fría;0;50313;43994;8;0;0;0;2999
Agua Fría;-3,86E-12;50313;43995;9;0;0;0;2999
Agua Fría;0;50313;43996;10;0;0;0;2999
Agua Fría;-2,30E-12;50313;43997;11;0;0;0;2999
Agua Fría;-1,10E-12;50313;43998;12;0;0;0;2999
Agua Fría;-1,05E-12;50313;43999;13;0;0;0;2999
Agua Fría;0;50313;44000;14;0;0;0;2999
Agua Fría;0;50313;44001;15;0;0;0;2999
Agua Fría;-9,39E-13;50313;44002;16;0;0;0;2999
Agua Fría;0;50313;44003;17;0;0;0;2999
Agua Fría;-1,76E-12;50313;44004;18;0;0;0;2999
Agua Fría;-3,43E-12;50313;44005;19;0;0;0;2999
Agua Fría;-8,35E-13;50313;44006;20;0;0;0;2999
Agua Fría;-1,63E-12;50313;44007;21;0;0;0;2999
Agua Fría;-2,38E-12;50313;44008;22;0;0;0;2999
Agua Fría;-7,76E-13;50313;44009;23;0;0;0;2999
Agua Fría;-1,52E-12;50313;44010;24;0;0;0;2999
Agua Fría;-4,46E-12;50313;44011;25;0;0;0;2999
Agua Fría;-7,28E-13;50313;44012;26;0;0;0;2999
Agua Fría;-7,13E-13;50313;44013;27;0;0;0;2999
Agua Fría;-0,222444815;50313;44014;28;6;0;0;2999
Agua Fría;-0,297678734;50313;44015;29;0;0;0;2999
Agua Fría;-0,345665742;50313;44016;30;0;0;0;2999
Agua Fría;-0,379125039;50313;44017;31;0;0;0;2999
Agua Fría;-0,403306672;50313;44018;32;0;0;0;2999
Agua Fría;-0,521389208;50313;44019;33;6;0;0;2999
