"96","Iquique",2.53248917366009,44008
"97","Iquique",2.50973728642461,44009
"98","Iquique",2.49060504467537,44010
"99","Iquique",2.47206284178154,44011
"100","Iquique",2.45798961620021,44012
"101","Iquique",2.44396929976888,44013
"102","Iquique",2.42952305471658,44014
"103","Iquique",2.41415682624988,44015
"104","Iquique",2.39983836304819,44016
"105","Iquique",2.38760602963616,44017
"106","Iquique",2.37677741194459,44018
"107","Iquique",2.36702986046936,44019
"108","Iquique",2.35791936800854,44020
"109","Iquique",2.34839921539934,44021
"110","Iquique",2.34024012642541,44022
"111","Iquique",2.33202507735698,44023
"112","Iquique",2.32488712876382,44024
"113","Iquique",2.31790554350509,44025
"114","Iquique",2.3110855139171,44026
"115","Iquique",2.30399120516244,44027
"116","Iquique",2.29679598179135,44028
"117","Iquique",2.29051326674061,44029
"118","Iquique",2.28380380291582,44030
"119","Iquique",2.27689505345299,44031
"120","Iquique",2.27097679680004,44032
"121","Iquique",2.2651335005513,44033
"122","Iquique",2.25951417132044,44034
"123","Iquique",2.25423472611604,44035
"124","Iquique",2.24968158754574,44036
"125","Iquique",2.24497264828464,44037
"126","Iquique",2.240636544656,44038
"127","Iquique",2.23726628394455,44039
"128","Iquique",2.23500179477379,44040
"129","Iquique",2.23307930618706,44041
"130","Iquique",2.23121107530183,44042
"131","Iquique",2.22900072555826,44043
"132","Iquique",2.22668481557461,44044
"133","Iquique",2.22397286144704,44045
"134","Iquique",2.22144145854236,44046
"135","Iquique",2.21894852646454,44047
"136","Iquique",2.21651631667972,44048
"137","Iquique",2.2135286570171,44049
"138","Iquique",2.21087148871181,44050
"139","Iquique",2.20821697382326,44051
"140","Iquique",2.20539623266619,44052
"141","Iquique",2.20164835324591,44053
"1","Alto Hospicio",NA,43915
"2","Alto Hospicio",-1.6463612699568e-10,43916
"3","Alto Hospicio",-1.34424834789155e-10,43917
"4","Alto Hospicio",0,43918
"5","Alto Hospicio",-1.04125029291016e-10,43919
"6","Alto Hospicio",-0.333339484961849,43920
"7","Alto Hospicio",-0.368862363946644,43921
"8","Alto Hospicio",-0.3659692811407,43922
"9","Alto Hospicio",-0.351370668830157,43923
"10","Alto Hospicio",-0.378601648470277,43924
"11","Alto Hospicio",-0.383554086391204,43925
"12","Alto Hospicio",-0.417433686838604,43926
"13","Alto Hospicio",-0.468970767748825,43927
"14","Alto Hospicio",6.23109539715458,43928
"15","Alto Hospicio",6.23109539691951,43929
"16","Alto Hospicio",6.56445795236012,43930
"17","Alto Hospicio",6.98116345392245,43931
"18","Alto Hospicio",7.23118675498544,43932
"19","Alto Hospicio",5.1786064967995,43933
"20","Alto Hospicio",4.78504391045928,43934
"21","Alto Hospicio",4.82394250820671,43935
"22","Alto Hospicio",4.84545413070011,43936
"23","Alto Hospicio",4.63032140607082,43937
"24","Alto Hospicio",4.51330600219942,43938
"25","Alto Hospicio",4.57792815754956,43939
"26","Alto Hospicio",4.58833576194434,43940
"27","Alto Hospicio",4.33406722364528,43941
"28","Alto Hospicio",4.32539586829134,43942
"29","Alto Hospicio",4.30946802930152,43943
"30","Alto Hospicio",4.2906813087789,43944
"31","Alto Hospicio",4.3462045873248,43945
"32","Alto Hospicio",4.25304965520618,43946
"33","Alto Hospicio",4.30843804056417,43947
"34","Alto Hospicio",4.33895965105653,43948
"35","Alto Hospicio",4.3862138062235,43949
"36","Alto Hospicio",4.51653283410491,43950
"37","Alto Hospicio",4.65073161828997,43951
"38","Alto Hospicio",4.53651019825921,43952
"39","Alto Hospicio",4.39661841800115,43953
"40","Alto Hospicio",4.59286123711237,43954
"41","Alto Hospicio",4.69666902657194,43955
"42","Alto Hospicio",4.70028217621858,43956
"43","Alto Hospicio",4.64271877709567,43957
"44","Alto Hospicio",4.62636168948484,43958
"45","Alto Hospicio",4.5642629517893,43959
"46","Alto Hospicio",4.47706611109714,43960
"47","Alto Hospicio",4.37557439541608,43961
"48","Alto Hospicio",4.32808761888255,43962
"49","Alto Hospicio",4.21424968228103,43963
"50","Alto Hospicio",4.15336237105693,43964
"51","Alto Hospicio",4.16977115165505,43965
"52","Alto Hospicio",4.23116695574942,43966
"53","Alto Hospicio",4.00850589378877,43967
"54","Alto Hospicio",3.96119631667615,43968
"55","Alto Hospicio",3.9763739425135,43969
"56","Alto Hospicio",4.00057416583029,43970
"57","Alto Hospicio",3.97931434337332,43971
"58","Alto Hospicio",3.99704899255708,43972
"59","Alto Hospicio",4.03224667821313,43973
"60","Alto Hospicio",4.04945863868659,43974
"61","Alto Hospicio",4.06532002440126,43975
"62","Alto Hospicio",4.05920501880509,43976
"63","Alto Hospicio",4.03878813213006,43977
"64","Alto Hospicio",3.9614261730077,43978
"65","Alto Hospicio",3.87294773063092,43979
"66","Alto Hospicio",3.80600330410981,43980
"67","Alto Hospicio",3.7071008259359,43981
"68","Alto Hospicio",3.61165464126123,43982
"69","Alto Hospicio",3.55491616341736,43983
"70","Alto Hospicio",3.51150949122295,43984
"71","Alto Hospicio",3.44850328478113,43985
"72","Alto Hospicio",3.36066966101393,43986
"73","Alto Hospicio",3.29958133503877,43987
"74","Alto Hospicio",3.24216682256285,43988
"75","Alto Hospicio",3.20257175494453,43989
"76","Alto Hospicio",3.17022513494486,43990
"77","Alto Hospicio",3.14952956403988,43991
"78","Alto Hospicio",3.10773251211188,43992
"79","Alto Hospicio",3.06033981234793,43993
"80","Alto Hospicio",2.99325433885856,43994
"81","Alto Hospicio",2.93745703871776,43995
"82","Alto Hospicio",2.88033287897189,43996
"83","Alto Hospicio",2.82927393713113,43997
"84","Alto Hospicio",2.78519364250458,43998
"85","Alto Hospicio",2.74115641137379,43999
"86","Alto Hospicio",2.6914412288866,44000
"87","Alto Hospicio",2.64496883964828,44001
"88","Alto Hospicio",2.60470130303587,44002
"89","Alto Hospicio",2.56244453711113,44003
"90","Alto Hospicio",2.52499990760256,44004
"91","Alto Hospicio",2.49245771534884,44005
"92","Alto Hospicio",2.46437896092944,44006
"93","Alto Hospicio",2.43895719586588,44007
"94","Alto Hospicio",2.41573640151673,44008
"95","Alto Hospicio",2.39429199187568,44009
"96","Alto Hospicio",2.37704392532239,44010
"97","Alto Hospicio",2.36162402192527,44011
"98","Alto Hospicio",2.34938062567299,44012
"99","Alto Hospicio",2.33808977239835,44013
"100","Alto Hospicio",2.32675033850492,44014
"101","Alto Hospicio",2.31410020744689,44015
"102","Alto Hospicio",2.30201849090609,44016
"103","Alto Hospicio",2.29128942024838,44017
"104","Alto Hospicio",2.2815002597896,44018
"105","Alto Hospicio",2.27208097301475,44019
"106","Alto Hospicio",2.26345005317691,44020
"107","Alto Hospicio",2.25441344899935,44021
"108","Alto Hospicio",2.24628533900342,44022
"109","Alto Hospicio",2.23810921720666,44023
"110","Alto Hospicio",2.22989693581519,44024
"111","Alto Hospicio",2.22186227581796,44025
"112","Alto Hospicio",2.21407256406514,44026
"113","Alto Hospicio",2.20665058290216,44027
"114","Alto Hospicio",2.19994649618058,44028
"115","Alto Hospicio",2.19361050487017,44029
"116","Alto Hospicio",2.1875678080582,44030
"117","Alto Hospicio",2.18166711543995,44031
"118","Alto Hospicio",2.17697727256859,44032
"119","Alto Hospicio",2.17256023680116,44033
"120","Alto Hospicio",2.16799387683823,44034
"121","Alto Hospicio",2.16363982622522,44035
"122","Alto Hospicio",2.15985983144889,44036
"123","Alto Hospicio",2.15624205821423,44037
"124","Alto Hospicio",2.15302499425719,44038
"125","Alto Hospicio",2.15045403437401,44039
"126","Alto Hospicio",2.14920968007283,44040
"127","Alto Hospicio",2.14809330300642,44041
"128","Alto Hospicio",2.14722369366231,44042
"129","Alto Hospicio",2.14602161278442,44043
"130","Alto Hospicio",2.14512946511784,44044
"131","Alto Hospicio",2.14386603097349,44045
"132","Alto Hospicio",2.14277563154654,44046
"133","Alto Hospicio",2.14199868093035,44047
"134","Alto Hospicio",2.14120239364632,44048
"135","Alto Hospicio",2.14009438349215,44049
"136","Alto Hospicio",2.13929183448227,44050
"137","Alto Hospicio",2.13854105259467,44051
"138","Alto Hospicio",2.13779452080809,44052
"139","Alto Hospicio",2.13590452754393,44053
"1","Pozo Almonte",NA,43926
"2","Pozo Almonte",-2.057951587446e-11,43927
"3","Pozo Almonte",-1.68031043486444e-11,43928
"4","Pozo Almonte",0,43929
"5","Pozo Almonte",-1.30156286613771e-11,43930
"6","Pozo Almonte",-0.166693191638934,43931
"7","Pozo Almonte",-0.428665409636036,43932
"8","Pozo Almonte",-0.567085075755653,43933
"9","Pozo Almonte",-0.601075305820314,43934
"10","Pozo Almonte",-0.600151386185675,43935
"11","Pozo Almonte",-0.585083259123912,43936
"12","Pozo Almonte",-0.564219727462635,43937
"13","Pozo Almonte",-0.541339993855649,43938
"14","Pozo Almonte",1.92376509768554,43939
"15","Pozo Almonte",1.92376509768086,43940
"16","Pozo Almonte",1.92376509768208,43941
"17","Pozo Almonte",1.92376509768842,43942
"18","Pozo Almonte",1.92376509767909,43943
"19","Pozo Almonte",1.92376509767308,43944
"20","Pozo Almonte",1.92376509768257,43945
"21","Pozo Almonte",1.92376509768976,43946
"22","Pozo Almonte",1.92376509768382,43947
"23","Pozo Almonte",1.92376509769723,43948
"24","Pozo Almonte",1.92376509770749,43949
"25","Pozo Almonte",1.923765097672,43950
"26","Pozo Almonte",1.923765097698,43951
"27","Pozo Almonte",1.92376509766716,43952
"28","Pozo Almonte",1.92376509767394,43953
"29","Pozo Almonte",1.95503201379462,43954
"30","Pozo Almonte",1.98262046916419,43955
"31","Pozo Almonte",2.007143540628,43956
"32","Pozo Almonte",2.02908523615255,43957
"33","Pozo Almonte",2.07384788805792,43958
"34","Pozo Almonte",2.11434743026099,43959
"35","Pozo Almonte",2.15116519589726,43960
"36","Pozo Almonte",2.20653508559682,43961
"37","Pozo Almonte",2.25729081782499,43962
"38","Pozo Almonte",2.32400074160998,43963
"39","Pozo Almonte",2.38557913280929,43964
"40","Pozo Almonte",2.46112942569584,43965
"41","Pozo Almonte",2.58490418563481,43966
"42","Pozo Almonte",2.88212632114349,43967
"43","Pozo Almonte",3.16840277649055,43968
"44","Pozo Almonte",3.44625372420377,43969
"45","Pozo Almonte",3.6845286527871,43970
"46","Pozo Almonte",3.87634691566525,43971
"47","Pozo Almonte",4.35623784090839,43972
"48","Pozo Almonte",4.77005447448863,43973
"49","Pozo Almonte",5.17649998078831,43974
"50","Pozo Almonte",5.54395784068169,43975
"51","Pozo Almonte",5.81806290301122,43976
"52","Pozo Almonte",6.3492775062257,43977
"53","Pozo Almonte",6.65126082723888,43978
"54","Pozo Almonte",7.06116102728596,43979
"55","Pozo Almonte",7.08431421623356,43980
"56","Pozo Almonte",7.01433300015507,43981
"57","Pozo Almonte",6.9428165967697,43982
"58","Pozo Almonte",7.21968054675066,43983
"59","Pozo Almonte",7.58103520636441,43984
"60","Pozo Almonte",6.9241792106006,43985
"61","Pozo Almonte",6.52480349512567,43986
"62","Pozo Almonte",6.09679117091011,43987
"63","Pozo Almonte",5.79702695501478,43988
"64","Pozo Almonte",5.46373906869986,43989
"65","Pozo Almonte",5.04129340880153,43990
"66","Pozo Almonte",4.88886490533306,43991
"67","Pozo Almonte",4.65475370852995,43992
"68","Pozo Almonte",4.5560306140267,43993
"69","Pozo Almonte",4.60740885142082,43994
"70","Pozo Almonte",4.58190237774043,43995
"71","Pozo Almonte",4.40265519475128,43996
"72","Pozo Almonte",4.29350683156396,43997
"73","Pozo Almonte",4.2212759816199,43998
"74","Pozo Almonte",4.16731157975942,43999
"75","Pozo Almonte",4.110216804938,44000
"76","Pozo Almonte",4.03347049528704,44001
"77","Pozo Almonte",3.98426599144632,44002
"78","Pozo Almonte",3.83935617845501,44003
"79","Pozo Almonte",3.68830647202326,44004
"80","Pozo Almonte",3.56839386493601,44005
"81","Pozo Almonte",3.45186162032943,44006
"82","Pozo Almonte",3.25394067629919,44007
"83","Pozo Almonte",3.13454212924394,44008
"84","Pozo Almonte",3.01621610133301,44009
"85","Pozo Almonte",2.87068434843865,44010
"86","Pozo Almonte",2.75401051044503,44011
"87","Pozo Almonte",2.67934401497626,44012
"88","Pozo Almonte",2.63132672553331,44013
"89","Pozo Almonte",2.59860891719664,44014
"90","Pozo Almonte",2.57371829105134,44015
"91","Pozo Almonte",2.54418165976745,44016
"92","Pozo Almonte",2.51945748388637,44017
"93","Pozo Almonte",2.50027168641781,44018
"94","Pozo Almonte",2.4858284582893,44019
"95","Pozo Almonte",2.47449240709793,44020
"96","Pozo Almonte",2.45809402882825,44021
"97","Pozo Almonte",2.44704143903688,44022
"98","Pozo Almonte",2.43681086132535,44023
"99","Pozo Almonte",2.43187251327933,44024
"100","Pozo Almonte",2.42562760948727,44025
"101","Pozo Almonte",2.41609371944644,44026
"102","Pozo Almonte",2.40613689504978,44027
"103","Pozo Almonte",2.39553674785229,44028
"104","Pozo Almonte",2.38746939189818,44029
"105","Pozo Almonte",2.37956898644435,44030
"106","Pozo Almonte",2.37035688989176,44031
"107","Pozo Almonte",2.3607729752207,44032
"108","Pozo Almonte",2.35187122896674,44033
"109","Pozo Almonte",2.34524399843659,44034
"110","Pozo Almonte",2.33716336265756,44035
"111","Pozo Almonte",2.32948333343367,44036
"112","Pozo Almonte",2.32149247436608,44037
"113","Pozo Almonte",2.31383163849053,44038
"114","Pozo Almonte",2.31098185144004,44039
"115","Pozo Almonte",2.32098974198877,44040
"116","Pozo Almonte",2.32996837488597,44041
"117","Pozo Almonte",2.33913051963433,44042
"118","Pozo Almonte",2.34591317047444,44043
"119","Pozo Almonte",2.35212105952889,44044
"120","Pozo Almonte",2.35790510694255,44045
"121","Pozo Almonte",2.36273842007071,44046
"122","Pozo Almonte",2.36727437759822,44047
"123","Pozo Almonte",2.37192779972802,44048
"124","Pozo Almonte",2.37512674944715,44049
"125","Pozo Almonte",2.37711887356984,44050
"126","Pozo Almonte",2.37879501781673,44051
"127","Pozo Almonte",2.37925729337729,44052
"128","Pozo Almonte",2.36653042448693,44053
"1","Camiña",NA,43979
"2","Camiña",-1.28621974215375e-12,43980
"3","Camiña",-1.05019402179028e-12,43981
"4","Camiña",-0.250501015417689,43982
"5","Camiña",-0.400942306695128,43983
"6","Camiña",-0.402346659824031,43984
"7","Camiña",-0.378873855624161,43985
"8","Camiña",-0.351228024422884,43986
"9","Camiña",-0.37365464333764,43987
"10","Camiña",-0.497216564433888,43988
"11","Camiña",-0.597043998594168,43989
"12","Camiña",-0.736323929289588,43990
"13","Camiña",-0.796406308202822,43991
"14","Camiña",4.53296037161543,43992
"15","Camiña",4.53296037161535,43993
"16","Camiña",4.53296037161563,43994
"17","Camiña",4.1512064799046,43995
"18","Camiña",3.61038032312238,43996
"19","Camiña",3.48582560474471,43997
"20","Camiña",3.41990047691375,43998
"21","Camiña",3.37909509606662,43999
"22","Camiña",3.22048979500139,44000
"23","Camiña",2.8569315674578,44001
"24","Camiña",2.57875159954389,44002
"25","Camiña",2.29108682514065,44003
"26","Camiña",2.14978153879178,44004
"27","Camiña",2.06579004914216,44005
"28","Camiña",2.01012174897647,44006
"29","Camiña",1.97051717032885,44007
"30","Camiña",1.92238980181675,44008
"31","Camiña",1.94340820735708,44009
"32","Camiña",1.96271964849319,44010
"33","Camiña",2.02611663763313,44011
"34","Camiña",2.07571782715226,44012
"35","Camiña",2.1155844814611,44013
"36","Camiña",2.14832621667807,44014
"37","Camiña",2.21683418488051,44015
"38","Camiña",2.27495489223436,44016
"39","Camiña",2.32488425829775,44017
"40","Camiña",2.36823997782355,44018
"41","Camiña",2.406240086977,44019
"42","Camiña",2.43981920555897,44020
"43","Camiña",2.46970643816391,44021
"44","Camiña",2.49108160796118,44022
"45","Camiña",2.49851228893666,44023
"46","Camiña",2.45210377990478,44024
"47","Camiña",2.41803539136383,44025
"48","Camiña",2.39196280843927,44026
"49","Camiña",2.3713667586253,44027
"50","Camiña",2.30066424695256,44028
"51","Camiña",2.24873051505758,44029
"52","Camiña",2.23881034006092,44030
"53","Camiña",2.23097116307893,44031
"54","Camiña",2.22946788147424,44032
"55","Camiña",2.22822526822524,44033
"56","Camiña",2.22718093290407,44034
"57","Camiña",2.21151698011147,44035
"58","Camiña",2.19857545276965,44036
"59","Camiña",2.18770335279249,44037
"60","Camiña",2.1784410577092,44038
"61","Camiña",2.17363691234209,44039
"62","Camiña",2.16945236284599,44040
"63","Camiña",2.16577480559401,44041
"64","Camiña",2.16251736412373,44042
"65","Camiña",2.14868988678507,44043
"66","Camiña",2.13688828973795,44044
"67","Camiña",2.12337950383646,44045
"68","Camiña",2.11171246411288,44046
"69","Camiña",2.10153456046928,44047
"70","Camiña",2.09257779463658,44048
"71","Camiña",2.08463483732672,44049
"72","Camiña",2.07754278011583,44050
"73","Camiña",2.0711718436537,44051
"74","Camiña",2.06327459602877,44052
"75","Camiña",2.05615577598724,44053
"1","Colchane",NA,43979
"2","Colchane",-2.5724394843075e-12,43980
"3","Colchane",-1.05019402179028e-12,43981
"4","Colchane",-9.09494701772928e-13,43982
"5","Colchane",-8.13476791336066e-13,43983
"6","Colchane",-0.166811472952206,43984
"7","Colchane",-0.184588016199692,43985
"8","Colchane",-0.375522702886445,43986
"9","Colchane",-0.423707396781082,43987
"10","Colchane",-0.433964262621045,43988
"11","Colchane",-0.473129105632488,43989
"12","Colchane",-0.48475971693868,43990
"13","Colchane",-0.517907440384165,43991
"14","Colchane",5.16914428259412,43992
"15","Colchane",6.67743678085164,43993
"16","Colchane",7.18020094693967,43994
"17","Colchane",8.1870481015556,43995
"18","Colchane",8.79115639432587,43996
"19","Colchane",8.71108930136681,43997
"20","Colchane",8.6820146586724,43998
"21","Colchane",6.1883256619397,43999
"22","Colchane",5.55156342168925,44000
"23","Colchane",5.33509906806453,44001
"24","Colchane",4.96640409968276,44002
"25","Colchane",5.13969561465247,44003
"26","Colchane",5.41084618678308,44004
"27","Colchane",5.56992352761331,44005
"28","Colchane",5.33690043611745,44006
"29","Colchane",5.20679798055535,44007
"30","Colchane",4.73063927205153,44008
"31","Colchane",4.55723918654143,44009
"32","Colchane",4.16016876436919,44010
"33","Colchane",3.97238724812788,44011
"34","Colchane",3.90862567161487,44012
"35","Colchane",3.8794878913973,44013
"36","Colchane",3.83787448415166,44014
"37","Colchane",3.77834054579922,44015
"38","Colchane",3.50119170758126,44016
"39","Colchane",3.1655127880434,44017
"40","Colchane",2.99576359200719,44018
"41","Colchane",2.92579255925583,44019
"42","Colchane",2.90795180731283,44020
"43","Colchane",2.88534879700515,44021
"44","Colchane",2.8408097659996,44022
"45","Colchane",2.74614309553434,44023
"46","Colchane",2.68100480195151,44024
"47","Colchane",2.61984675874715,44025
"48","Colchane",2.56876743027052,44026
"49","Colchane",2.52801087982317,44027
"50","Colchane",2.49647024473448,44028
"51","Colchane",2.47133716999061,44029
"52","Colchane",2.43531595583499,44030
"53","Colchane",2.40268412653274,44031
"54","Colchane",2.36800652369803,44032
"55","Colchane",2.32339730425435,44033
"56","Colchane",2.28830744320532,44034
"57","Colchane",2.26970342157398,44035
"58","Colchane",2.25211264720408,44036
"59","Colchane",2.24243986748452,44037
"60","Colchane",2.23056414198279,44038
"61","Colchane",2.22049292696903,44039
"62","Colchane",2.21162770781936,44040
"63","Colchane",2.20396822346158,44041
"64","Colchane",2.19728415337937,44042
"65","Colchane",2.19255117763765,44043
"66","Colchane",2.18943938568166,44044
"67","Colchane",2.18195649426137,44045
"68","Colchane",2.17533208722738,44046
"69","Colchane",2.17042664503239,44047
"70","Colchane",2.1615200548131,44048
"71","Colchane",2.15362237729942,44049
"72","Colchane",2.143329386436,44050
"73","Colchane",2.13417528501957,44051
"74","Colchane",2.12598096001946,44052
"75","Colchane",2.11766552881119,44053
"1","Huara",NA,43953
"2","Huara",-1.00073318265389,43954
"3","Huara",-0.66715545510583,43955
"4","Huara",-0.500366591328202,43956
"5","Huara",-0.40029327306351,43957
"6","Huara",-0.333577727553974,43958
"7","Huara",-0.813777181359568,43959
"8","Huara",-0.908004880800269,43960
"9","Huara",-0.975316897451325,43961
"10","Huara",-0.979482374928204,43962
"11","Huara",-0.957997569112217,43963
"12","Huara",-0.925757422002223,43964
"13","Huara",-0.914789205505677,43965
"14","Huara",5.01377846760392,43966
"15","Huara",2.8677781360709,43967
"16","Huara",3.40530309358698,43968
"17","Huara",3.59686783908428,43969
"18","Huara",3.69515558576912,43970
"19","Huara",3.75495525041689,43971
"20","Huara",2.7497466292946,43972
"21","Huara",2.67013751757332,43973
"22","Huara",2.56582030032846,43974
"23","Huara",2.51334243473002,43975
"24","Huara",2.60338133898355,43976
"25","Huara",2.70415866413927,43977
"26","Huara",2.79119973813279,43978
"27","Huara",2.86918450017714,43979
"28","Huara",2.90421208562911,43980
"29","Huara",2.79844378081024,43981
"30","Huara",2.74886029648482,43982
"31","Huara",2.71536265753225,43983
"32","Huara",2.69121555539804,43984
"33","Huara",2.65445081841614,43985
"34","Huara",2.5678508810982,43986
"35","Huara",2.50682147151294,43987
"36","Huara",2.46149414022242,43988
"37","Huara",2.36900196749826,43989
"38","Huara",2.32026687295505,43990
"39","Huara",2.26422631770185,43991
"40","Huara",2.2317920088241,43992
"41","Huara",2.20789120468901,43993
"42","Huara",2.18954766834089,43994
"43","Huara",2.17373693364715,43995
"44","Huara",2.16111770337421,43996
"45","Huara",2.16638337054254,43997
"46","Huara",2.17433388224472,43998
"47","Huara",2.18105252172929,43999
"48","Huara",2.186805007506,44000
"49","Huara",2.19178576259992,44001
"50","Huara",2.18990460490447,44002
"51","Huara",2.17892925141094,44003
"52","Huara",2.17610202214412,44004
"53","Huara",2.17372878445488,44005
"54","Huara",2.17170831380255,44006
"55","Huara",2.1699673966158,44007
"56","Huara",2.16845176817951,44008
"57","Huara",2.16712035484686,44009
"58","Huara",2.15999169136534,44010
"59","Huara",2.15806433741644,44011
"60","Huara",2.15639754123317,44012
"61","Huara",2.15494181122406,44013
"62","Huara",2.15557258316775,44014
"63","Huara",2.15793876772963,44015
"64","Huara",2.15793315023731,44016
"65","Huara",2.15763559947644,44017
"66","Huara",2.16281243568324,44018
"67","Huara",2.16909305371923,44019
"68","Huara",2.17468101734905,44020
"69","Huara",2.17968492188568,44021
"70","Huara",2.19146781407351,44022
"71","Huara",2.19964192592288,44023
"72","Huara",2.20570334193277,44024
"73","Huara",2.21405523378544,44025
"74","Huara",2.2215388527921,44026
"75","Huara",2.23108748020888,44027
"76","Huara",2.24385147132415,44028
"77","Huara",2.2611772407092,44029
"78","Huara",2.2772386105658,44030
"79","Huara",2.287884701338,44031
"80","Huara",2.31103649313561,44032
"81","Huara",2.33159715478066,44033
"82","Huara",2.34997862991388,44034
"83","Huara",2.36198529462736,44035
"84","Huara",2.37384587242906,44036
"85","Huara",2.38433907644001,44037
"86","Huara",2.39108150560002,44038
"87","Huara",2.39706275707203,44039
"88","Huara",2.40075268725054,44040
"89","Huara",2.40106516684788,44041
"90","Huara",2.39231823220728,44042
"91","Huara",2.38157446598951,44043
"92","Huara",2.37223376719081,44044
"93","Huara",2.34761433716121,44045
"94","Huara",2.32789011424652,44046
"95","Huara",2.31096620911331,44047
"96","Huara",2.29593862492537,44048
"97","Huara",2.28157311683034,44049
"98","Huara",2.2674964150745,44050
"99","Huara",2.2551235076356,44051
"100","Huara",2.24416271458849,44052
"101","Huara",2.23240938813603,44053
"1","Pica",NA,43925
"2","Pica",0,43926
"3","Pica",-1.68031043486444e-11,43927
"4","Pica",0,43928
"5","Pica",0,43929
"6","Pica",-0.166693564457594,43930
"7","Pica",-0.297442390615185,43931
"8","Pica",-0.515545500677185,43932
"9","Pica",-0.913332219911089,43933
"10","Pica",-1.16736770183411,43934
"11","Pica",-1.76214600982753,43935
"12","Pica",-1.99241159818934,43936
"13","Pica",-2.20502424905421,43937
"14","Pica",18.7227240441931,43938
"15","Pica",18.7227240441886,43939
"16","Pica",19.3913326705161,43940
"17","Pica",19.9764057996769,43941
"18","Pica",20.7287447359294,43942
"19","Pica",16.736229193887,43943
"20","Pica",12.1008414987697,43944
"21","Pica",7.65334542971648,43945
"22","Pica",4.4639961454543,43946
"23","Pica",3.50763377088246,43947
"24","Pica",2.48907909375852,43948
"25","Pica",2.25073535364889,43949
"26","Pica",2.07407408817187,43950
